0.03424	0.01911	0.01752	0.04936	0.06290	0.02946	0.01911	0.00398	0.02866	0.00318	0.01354	0.01035
0.02198	0.01227	0.01125	0.03170	0.04039	0.01892	0.01227	0.00256	0.01840	0.00204	0.00869	0.00665
0.00469	0.00261	0.00240	0.00676	0.00861	0.00403	0.00261	0.00054	0.00392	0.00044	0.00185	0.00142
0.00072	0.00040	0.00037	0.00104	0.00132	0.00062	0.00040	0.00008	0.00060	0.00007	0.00028	0.00022
0.01658	0.00925	0.00848	0.02390	0.03046	0.01426	0.00925	0.00193	0.01388	0.00154	0.00655	0.00501
0.01081	0.00603	0.00553	0.01559	0.01986	0.00930	0.00603	0.00126	0.00905	0.00101	0.00427	0.00327
0.00216	0.00121	0.00111	0.00312	0.00397	0.00186	0.00121	0.00025	0.00181	0.00020	0.00085	0.00065
0.00144	0.00080	0.00074	0.00208	0.00265	0.00124	0.00080	0.00017	0.00121	0.00013	0.00057	0.00044
0.00072	0.00040	0.00037	0.00104	0.00132	0.00062	0.00040	0.00008	0.00060	0.00007	0.00028	0.00022
0.00757	0.00422	0.00387	0.01091	0.01390	0.00651	0.00422	0.00088	0.00634	0.00070	0.00299	0.00229
0.00360	0.00201	0.00184	0.00520	0.00662	0.00310	0.00201	0.00042	0.00302	0.00034	0.00142	0.00109
0.00144	0.00080	0.00074	0.00208	0.00265	0.00124	0.00080	0.00017	0.00121	0.00013	0.00057	0.00044
0.00036	0.00020	0.00018	0.00052	0.00066	0.00031	0.00020	0.00004	0.00030	0.00003	0.00014	0.00011
0.00144	0.00080	0.00074	0.00208	0.00265	0.00124	0.00080	0.00017	0.00121	0.00013	0.00057	0.00044
0.00937	0.00523	0.00479	0.01351	0.01721	0.00806	0.00523	0.00109	0.00784	0.00087	0.00370	0.00283
0.00036	0.00020	0.00018	0.00052	0.00066	0.00031	0.00020	0.00004	0.00030	0.00003	0.00014	0.00011
